"less_12","hs","assoc","college","fips","year","race","sex"
0.111613876319759,0.298139768728004,0.316382963441787,0.27386339151045,"01001",2015,0,1
0.10526763824571,0.290469218196677,0.301076001089621,0.303187142467992,"01003",2015,0,1
0.224712643678161,0.305555555555556,0.302873563218391,0.166858237547893,"01005",2015,0,1
0.164851243700211,0.458462038692895,0.287920663306779,0.0887660543001138,"01007",2015,0,1
0.22843196402128,0.355509241485219,0.29797619700543,0.118082597488071,"01009",2015,0,1
0.223404255319149,0.299867021276596,0.252659574468085,0.22406914893617,"01011",2015,0,1
0.184762410406159,0.392354658879745,0.249004512874967,0.173878417839129,"01013",2015,0,1
0.179574958478799,0.30901942175372,0.32755990916178,0.183845710605701,"01015",2015,0,1
0.198103574033552,0.350838803792852,0.286068563092633,0.164989059080963,"01017",2015,0,1
0.206371352168353,0.401930008138589,0.264620392977561,0.127078246715498,"01019",2015,0,1
0.241433149806886,0.356150875174624,0.261401922918892,0.141014052099597,"01021",2015,0,1
0.208333333333333,0.430428134556575,0.255351681957187,0.105886850152905,"01023",2015,0,1
0.137871976022265,0.434810533076429,0.25904517233997,0.168272318561336,"01025",2015,0,1
0.264200104220948,0.38587806149036,0.263157894736842,0.0867639395518499,"01027",2015,0,1
0.267723102585488,0.408882402001668,0.226021684737281,0.097372810675563,"01029",2015,0,1
0.150504672897196,0.273196261682243,0.309457943925234,0.266841121495327,"01031",2015,0,1
0.167776569720033,0.351250339766241,0.290364229410166,0.190608861103561,"01033",2015,0,1
0.254095085896924,0.384738314023172,0.235717139432681,0.125449460647223,"01035",2015,0,1
0.252731245447924,0.375819373634377,0.308084486525856,0.0633648943918427,"01037",2015,0,1
0.19952232224876,0.37810031232776,0.277696123461326,0.144681241962153,"01039",2015,0,1
0.207462686567164,0.417611940298507,0.268955223880597,0.105970149253731,"01041",2015,0,1
0.187516742566301,0.349814396693582,0.312770272855995,0.149898587884122,"01043",2015,0,1
0.118303920037482,0.318913009526784,0.376464157426206,0.186318913009527,"01045",2015,0,1
0.136436967043097,0.357686102788661,0.313897211339018,0.191979718829223,"01047",2015,0,1
0.266000974184121,0.376960545543108,0.252849488553337,0.104188991719435,"01049",2015,0,1
0.136887608069164,0.349398787637881,0.2816754446984,0.232038159594554,"01051",2015,0,1
0.203837498519484,0.44297050811323,0.237830155158119,0.115361838209167,"01053",2015,0,1
0.176995520440196,0.339353109237769,0.318754188564777,0.164897181757257,"01055",2015,0,1
0.229749030810039,0.404407263823709,0.228932870842685,0.136910834523567,"01057",2015,0,1
0.236005373936408,0.396551724137931,0.253470667263771,0.11397223466189,"01059",2015,0,1
0.201361745051065,0.360610263522885,0.311688311688312,0.126339679737738,"01061",2015,0,1
0.137540453074434,0.386731391585761,0.226537216828479,0.249190938511327,"01063",2015,0,1
0.147994467496542,0.425541724296911,0.262332872291379,0.164130935915168,"01065",2015,0,1
0.178359096313912,0.389060642092747,0.279667063020214,0.152913198573127,"01067",2015,0,1
0.120697399044547,0.32330243763015,0.30774570250296,0.248254460822343,"01069",2015,0,1
0.235433789954338,0.423013698630137,0.232024353120244,0.109528158295282,"01071",2015,0,1
0.0942840554344808,0.227451343368983,0.262665870097524,0.415598731099013,"01073",2015,0,1
0.238508442776735,0.401266416510319,0.246482176360225,0.11374296435272,"01075",2015,0,1
0.14082584461381,0.352519622341031,0.273461494710499,0.23319303833466,"01077",2015,0,1
0.231621349446123,0.424527246279512,0.226697997090746,0.117153407183619,"01079",2015,0,1
0.0845247968153923,0.230021562448167,0.292386797147122,0.393066843589318,"01081",2015,0,1
0.161163015463918,0.303761275773196,0.274887242268041,0.260188466494845,"01083",2015,0,1
0.132411067193676,0.263833992094862,0.284584980237154,0.319169960474308,"01085",2015,0,1
0.195121951219512,0.384552845528455,0.241463414634146,0.178861788617886,"01087",2015,0,1
0.0768952894711492,0.188987091802331,0.263317599460553,0.470800019265967,"01089",2015,0,1
0.153374233128834,0.355521472392638,0.31441717791411,0.176687116564417,"01091",2015,0,1
0.254185067269179,0.35339426928212,0.272568552942385,0.119852110506316,"01093",2015,0,1
0.226696415922935,0.319308683949568,0.280245077206403,0.173749822921094,"01095",2015,0,1
0.132559056529376,0.333201897456118,0.285251699704867,0.248987346309639,"01097",2015,0,1
0.195546950629235,0.433446272991288,0.225798644724105,0.145208131655373,"01099",2015,0,1
0.0914302370773416,0.205402254178002,0.26787796346677,0.435289545277886,"01101",2015,0,1
0.167024448419797,0.320870602265951,0.277906976744186,0.234197972570066,"01103",2015,0,1
0.137755102040816,0.46530612244898,0.224489795918367,0.172448979591837,"01105",2015,0,1
0.158955223880597,0.455223880597015,0.258955223880597,0.126865671641791,"01107",2015,0,1
0.170440582762858,0.316657890117606,0.212568018255222,0.300333508864315,"01109",2015,0,1
0.228237259816207,0.37593984962406,0.255137844611529,0.140685045948204,"01111",2015,0,1
0.155008024166903,0.305484754082885,0.367129236288115,0.172377985462098,"01113",2015,0,1
0.170459003530796,0.368968222832483,0.315535504119262,0.145037269517458,"01115",2015,0,1
0.0721346757131393,0.192182826293135,0.282556358065222,0.453126139928504,"01117",2015,0,1
0.0970149253731343,0.287846481876333,0.185501066098081,0.429637526652452,"01119",2015,0,1
0.229002660296433,0.336554644660405,0.288397850046148,0.146044844997014,"01121",2015,0,1
0.191678903573177,0.323935389133627,0.275281448849731,0.209104258443466,"01123",2015,0,1
0.117069802993318,0.300712577360258,0.263752249919866,0.318465369726558,"01125",2015,0,1
0.242802824551874,0.374500024690139,0.276480173818577,0.10621697693941,"01127",2015,0,1
0.165334021150374,0.513541397988135,0.218725818932164,0.102398761929327,"01129",2015,0,1
0.161939615736505,0.42451967063129,0.172003659652333,0.241537053979872,"01131",2015,0,1
0.26259036882735,0.361230241391986,0.260384756770004,0.11579463301066,"01133",2015,0,1
0.241935483870968,0.30184331797235,0.30184331797235,0.154377880184332,"02013",2015,0,1
0.0922587486744433,0.391304347826087,0.336161187698834,0.180275715800636,"02016",2015,0,1
0.0399636038013807,0.23027817094659,0.362835437187672,0.366922788064358,"02020",2015,0,1
0.152,0.229714285714286,0.252571428571429,0.365714285714286,"02050",2015,0,1
0.0327868852459016,0.327868852459016,0.381147540983607,0.258196721311475,"02060",2015,0,1
0.0306122448979592,0.301749271137026,0.454810495626822,0.212827988338192,"02068",2015,0,1
0.0126262626262626,0.308080808080808,0.376262626262626,0.303030303030303,"02070",2015,0,1
0.0359984842743463,0.24679802955665,0.425881015536188,0.291322470632815,"02090",2015,0,1
0.0481481481481481,0.318518518518519,0.279012345679012,0.354320987654321,"02100",2015,0,1
0.0255905511811024,0.283464566929134,0.332677165354331,0.358267716535433,"02105",2015,0,1
0.0335326533005042,0.201313166842537,0.33005041622699,0.435103763629968,"02110",2015,0,1
