"fips","manufacturing","year"
"01001",0.164786935442715,2000
"01003",0.125440910102005,2000
"01005",0.313744726773276,2000
"01007",0.237479603363876,2000
"01009",0.195233690145809,2000
"01011",0.232199941877361,2000
"01013",0.229452910317262,2000
"01015",0.216858910063524,2000
"01017",0.36833386428799,2000
"01019",0.358349705304519,2000
"01021",0.169123128978609,2000
"01023",0.262936551471933,2000
"01025",0.288117567436914,2000
"01027",0.374198988195616,2000
"01029",0.274078862314156,2000
"01031",0.168891371125384,2000
"01033",0.211839085437145,2000
"01035",0.258688052642402,2000
"01037",0.370997727742202,2000
"01039",0.189166231050706,2000
"01041",0.159802306425041,2000
"01043",0.229966944032828,2000
"01045",0.139020369090039,2000
"01047",0.245728022870509,2000
"01049",0.396140710382514,2000
"01051",0.145370039327851,2000
"01053",0.221263186737909,2000
"01055",0.2139962234606,2000
"01057",0.307130293600325,2000
"01059",0.350523340209336,2000
"01061",0.194652604311222,2000
"01063",0.169507880347379,2000
"01065",0.253509072235536,2000
"01067",0.241740412979351,2000
"01069",0.141543798785776,2000
"01071",0.351973420863021,2000
"01073",0.100190830060278,2000
"01075",0.328852909729647,2000
"01077",0.217557742208977,2000
"01079",0.312026515151515,2000
"01081",0.15634201585504,2000
"01083",0.263893096368104,2000
"01085",0.199864956110736,2000
"01087",0.115209639739334,2000
"01089",0.188205994841235,2000
"01091",0.289627692690823,2000
"01093",0.351725209822816,2000
"01095",0.278101013412002,2000
"01097",0.142650649240225,2000
"01099",0.311414527580557,2000
"01101",0.0819738860882362,2000
"01103",0.275195636708561,2000
"01105",0.281609195402299,2000
"01107",0.262166405023548,2000
"01109",0.155786818038474,2000
"01111",0.349408154318281,2000
"01113",0.217063611697317,2000
"01115",0.160316166306313,2000
"01117",0.102393973513485,2000
"01119",0.218209342560554,2000
"01121",0.255220417633411,2000
"01123",0.319231662024141,2000
"01125",0.14629622162184,2000
"01127",0.138583354233098,2000
"01129",0.275597521392741,2000
"01131",0.198779424585876,2000
"01133",0.339094495585196,2000
"02013",0.448434622467772,2000
"02016",0.317035670356704,2000
"02020",0.0202168017369589,2000
"02050",0.00711548987411056,2000
"02060",0.0154905335628227,2000
"02068",0.0225921521997622,2000
"02070",0.0186968838526912,2000
"02090",0.0218957399739066,2000
"02100",0.0282258064516129,2000
"02110",0.0120336215758602,2000
"02122",0.0513651541936751,2000
"02130",0.0591420835114721,2000
"02150",0.167835589626488,2000
"02164",0.0120481927710843,2000
"02170",0.023778071334214,2000
"02180",0.00901190859349855,2000
"02185",0.0040133779264214,2000
"02188",0.00206015657189946,2000
"02201",0.0524100994644223,2000
"02220",0.0434283088235294,2000
"02232",0.0523453433038749,2000
"02240",0.0274327122153209,2000
"02261",0.0387631637911719,2000
"02270",0.00767123287671233,2000
"02280",0.0772022434839987,2000
"02282",0.0568181818181818,2000
"02290",0.0101054481546573,2000
"04001",0.0260489404335418,2000
"04003",0.0386853094355558,2000
"04005",0.0519005584579355,2000
"04007",0.0413827488781785,2000
"04009",0.0311447811447811,2000
"04011",0.0170520231213873,2000
"04012",0.0478148317344297,2000
"04013",0.115890091165648,2000
"04015",0.0704925888593288,2000
"04017",0.054268808114962,2000
"04019",0.094975833944677,2000
"04021",0.122024440782497,2000
"04023",0.0750291262135922,2000
"04025",0.0699433169843461,2000
"04027",0.0503119094548189,2000
"05001",0.215660965902979,2000
"05003",0.27750103777501,2000
"05005",0.203870625662778,2000
"05007",0.203859888010449,2000
"05009",0.169380892727632,2000
"05011",0.205666089965398,2000
"05013",0.25307855626327,2000
"05015",0.261129114787651,2000
"05017",0.134533683997572,2000
"05019",0.204842931937173,2000
"05021",0.318478116269789,2000
"05023",0.22332888386898,2000
"05025",0.257825370675453,2000
"05027",0.252717134486343,2000
"05029",0.206570025718962,2000
"05031",0.18543013302054,2000
"05033",0.253498686646859,2000
"05035",0.141578716988473,2000
"05037",0.201370716510903,2000
"05039",0.312744550027949,2000
"05041",0.206134745298521,2000
