"fips","year","percent_transfers_no_ss"
"00000",2000,0.0852582455651562
"00000",2001,0.0852582455651562
"00000",2002,0.0915587434793089
"00000",2003,0.0932081244177109
"00000",2004,0.0933008707638546
"00000",2005,0.0947695032615798
"00000",2006,0.0940610796714803
"00000",2007,0.0960166982664184
"00000",2008,0.108496769754168
"00000",2009,0.122992717719331
"00000",2010,0.130357490973326
"00000",2011,0.123569953703502
"00000",2012,0.114359565672692
"00000",2013,0.11465222786098
"00000",2014,0.113838220826876
"00000",2015,0.115278079924723
"00000",2016,0.116753300987923
"01000",2000,0.104840748206904
"01000",2001,0.104840748206904
"01000",2002,0.109915274883962
"01000",2003,0.112840575037882
"01000",2004,0.111934162129112
"01000",2005,0.114383898570206
"01000",2006,0.116229504129873
"01000",2007,0.12010947066153
"01000",2008,0.133866765208999
"01000",2009,0.144680202822113
"01000",2010,0.155934410660115
"01000",2011,0.152425358992326
"01000",2012,0.143849681363838
"01000",2013,0.143587390111469
"01000",2014,0.144464388554696
"01000",2015,0.144671904973799
"01000",2016,0.14531194716037
"01001",2000,0.0813857143115023
"01001",2001,0.0813857143115023
"01001",2002,0.0868987685999972
"01001",2003,0.0900919040041568
"01001",2004,0.0935393496773767
"01001",2005,0.0984180501554938
"01001",2006,0.103204703907462
"01001",2007,0.105378662106857
"01001",2008,0.117544460620593
"01001",2009,0.122263846914806
"01001",2010,0.132975996169357
"01001",2011,0.137081093748021
"01001",2012,0.129358333948165
"01001",2013,0.131418004360425
"01001",2014,0.133169734883046
"01001",2015,0.135088239908216
"01001",2016,0.133308485810584
"01003",2000,0.0793138598627872
"01003",2001,0.0793138598627872
"01003",2002,0.0851413649937117
"01003",2003,0.0898903054777611
"01003",2004,0.089669920229562
"01003",2005,0.0882445492425096
"01003",2006,0.0874672530900087
"01003",2007,0.0899426837101003
"01003",2008,0.105108638365114
"01003",2009,0.115411053584702
"01003",2010,0.131706585758275
"01003",2011,0.125987816212509
"01003",2012,0.117859200988218
"01003",2013,0.118479280149027
"01003",2014,0.118985797755343
"01003",2015,0.117704083770431
"01003",2016,0.117319516302312
"01005",2000,0.136290171601505
"01005",2001,0.136290171601505
"01005",2002,0.144411843158176
"01005",2003,0.147735961118593
"01005",2004,0.148089522186943
"01005",2005,0.152036851256857
"01005",2006,0.164732572468659
"01005",2007,0.169187252232552
"01005",2008,0.185766422335441
"01005",2009,0.203508154324418
"01005",2010,0.208525298677263
"01005",2011,0.209793448312645
"01005",2012,0.208675676099724
"01005",2013,0.199118936200703
"01005",2014,0.208397481280037
"01005",2015,0.213062060981902
"01005",2016,0.218789905820736
"01007",2000,0.132300505745181
"01007",2001,0.132300505745181
"01007",2002,0.136975853194697
"01007",2003,0.135642653571064
"01007",2004,0.136717602437901
"01007",2005,0.144548777226399
"01007",2006,0.150741777160349
"01007",2007,0.158468419144576
"01007",2008,0.176541105248405
"01007",2009,0.188820440278078
"01007",2010,0.196239013612317
"01007",2011,0.193831622246109
"01007",2012,0.187292515451628
"01007",2013,0.188941974212202
"01007",2014,0.190318268008716
"01007",2015,0.190888116433862
"01007",2016,0.19732454215134
"01009",2000,0.0905724365272552
"01009",2001,0.0905724365272552
"01009",2002,0.0976037185771655
"01009",2003,0.0994999020892645
"01009",2004,0.109589696865536
"01009",2005,0.1157422912815
"01009",2006,0.121452353028002
"01009",2007,0.121865362011633
"01009",2008,0.137399593335982
"01009",2009,0.146038232398053
"01009",2010,0.162056720888395
"01009",2011,0.160223528691285
"01009",2012,0.148511395865168
"01009",2013,0.144336635439231
"01009",2014,0.145812864661
"01009",2015,0.149173430119791
"01009",2016,0.150698357189899
