"fips","year","percent_transfers_no_ss"
"00000",2000,0.0583104185711386
"00000",2001,0.0583104185711386
"00000",2002,0.0631898530996608
"00000",2003,0.0640222907084464
"00000",2004,0.0629523169366247
"00000",2005,0.0634188620557439
"00000",2006,0.0589673116649164
"00000",2007,0.0603398342504427
"00000",2008,0.0713852210957133
"00000",2009,0.0820883577192084
"00000",2010,0.0894238117620044
"00000",2011,0.0833454120084912
"00000",2012,0.0747302742038134
"00000",2013,0.0742414572519931
"00000",2014,0.0738858476928067
"00000",2015,0.0749277891783885
"00000",2016,0.0756658597895335
"01000",2000,0.0682336465455356
"01000",2001,0.0682336465455356
"01000",2002,0.0714169186925394
"01000",2003,0.0729530413259095
"01000",2004,0.0703996760827412
"01000",2005,0.0718605273672597
"01000",2006,0.0675791142838225
"01000",2007,0.0709845490767088
"01000",2008,0.0829905649704513
"01000",2009,0.0901242590005457
"01000",2010,0.101874073487255
"01000",2011,0.0981071424886592
"01000",2012,0.0894371213978159
"01000",2013,0.0875280346082956
"01000",2014,0.0881738010742298
"01000",2015,0.0876462857859654
"01000",2016,0.0872119956191488
"01001",2000,0.0529083862396136
"01001",2001,0.0529083862396136
"01001",2002,0.0568624750721687
"01001",2003,0.0588453544636768
"01001",2004,0.057973071300007
"01001",2005,0.0630470624130508
"01001",2006,0.061280166242092
"01001",2007,0.0636743626588993
"01001",2008,0.0752510633438954
"01001",2009,0.0779528130095673
"01001",2010,0.0897746764342226
"01001",2011,0.0906514818208304
"01001",2012,0.0829155075790561
"01001",2013,0.0826795015154257
"01001",2014,0.0853812957076776
"01001",2015,0.0871086758059913
"01001",2016,0.0850060004935927
"01003",2000,0.043934552238711
"01003",2001,0.043934552238711
"01003",2002,0.0484667998400735
"01003",2003,0.0508529573848382
"01003",2004,0.0488593405323176
"01003",2005,0.048077565673928
"01003",2006,0.0430833054029836
"01003",2007,0.0447386915204584
"01003",2008,0.0569433310865555
"01003",2009,0.0629254741430758
"01003",2010,0.0803038971708404
"01003",2011,0.0753274474429163
"01003",2012,0.0655332765328547
"01003",2013,0.0632002287766764
"01003",2014,0.0641217772068741
"01003",2015,0.0625065469456475
"01003",2016,0.0633400618781078
"01005",2000,0.0965286377509571
"01005",2001,0.0965286377509571
"01005",2002,0.101245063199649
"01005",2003,0.103689885647842
"01005",2004,0.0989622860683033
"01005",2005,0.100775808064875
"01005",2006,0.100163581550556
"01005",2007,0.105541526176939
"01005",2008,0.117451243456414
"01005",2009,0.127346611800937
"01005",2010,0.137163482835176
"01005",2011,0.131706295416525
"01005",2012,0.13076796351598
"01005",2013,0.123760309138257
"01005",2014,0.126399236842335
"01005",2015,0.129618866132484
"01005",2016,0.131120216342247
"01007",2000,0.0854873352095986
"01007",2001,0.0854873352095986
"01007",2002,0.0891721997307761
"01007",2003,0.0852268000313762
"01007",2004,0.0814373095389472
"01007",2005,0.0862860878461271
"01007",2006,0.0825886370964211
"01007",2007,0.0868538261776696
"01007",2008,0.103065903437528
"01007",2009,0.110305893217724
"01007",2010,0.117387940588125
"01007",2011,0.115558903437127
"01007",2012,0.107713158990521
"01007",2013,0.108048801042403
"01007",2014,0.10678057432459
"01007",2015,0.105337365833412
"01007",2016,0.108554637013193
"01009",2000,0.0580282209553836
"01009",2001,0.0580282209553836
"01009",2002,0.0633860560501908
"01009",2003,0.0635892569328332
"01009",2004,0.0623879245330401
"01009",2005,0.0655776113373093
"01009",2006,0.0614354695985568
"01009",2007,0.0630453782863343
"01009",2008,0.0769341410854216
"01009",2009,0.0806696720298685
"01009",2010,0.0965743296065707
"01009",2011,0.0943150223528691
